,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 14:18:04,47.285,47.28,47.29,47,35,40.650301550518805,,0.0
2018-12-17 14:18:09,47.285,47.28,47.29,64,50,40.6503015505188,,0.0
2018-12-17 14:18:14,47.265,47.26,47.27,26,26,31.895119591804068,,0.0
2018-12-17 14:18:19,47.254999999999995,47.25,47.26,16,47,28.486573906371028,,0.0
2018-12-17 14:18:24,47.254999999999995,47.25,47.26,45,50,28.486573906371028,,0.0
2018-12-17 14:18:29,47.265,47.26,47.27,16,39,36.82196496700221,,0.0
2018-12-17 14:18:34,47.265,47.26,47.27,24,44,36.82196496700221,,0.0
2018-12-17 14:18:39,47.265,47.26,47.27,34,48,36.82196496700221,,0.0
2018-12-17 14:18:44,47.265,47.26,47.27,52,48,36.82196496700221,,0.0
2018-12-17 14:18:49,47.275000000000006,47.27,47.28,16,20,46.352510501478704,,0.0
2018-12-17 14:18:54,47.275000000000006,47.27,47.28,37,55,46.352510501478704,,0.0
2018-12-17 14:18:59,47.305,47.3,47.31,12,59,65.5821635542218,,0.0
2018-12-17 14:19:04,47.285,47.28,47.29,44,24,51.822529489373466,,1.0
2018-12-17 14:19:09,47.275000000000006,47.27,47.28,43,57,46.41267885029511,,0.0
2018-12-17 14:19:14,47.275000000000006,47.27,47.28,53,41,46.412678850295116,,0.0
2018-12-17 14:19:19,47.305,47.3,47.31,11,67,61.35445782588695,,0.0
2018-12-17 14:19:24,47.305,47.3,47.31,26,62,61.354457825886946,,0.0
2018-12-17 14:19:29,47.315,47.31,47.32,17,54,65.33239423633474,,0.0
2018-12-17 14:19:34,47.305,47.3,47.31,40,57,58.62714856561857,,0.0
2018-12-17 14:19:39,47.305,47.3,47.31,41,44,58.62714856561856,,0.0
2018-12-17 14:19:44,47.325,47.32,47.33,40,15,66.99187823213424,,0.0
2018-12-17 14:19:49,47.325,47.32,47.33,40,41,66.99187823213424,,0.0
2018-12-17 14:19:54,47.315,47.31,47.32,43,37,59.55882013301578,,0.0
2018-12-17 14:19:59,47.315,47.31,47.32,43,35,59.55882013301578,,0.0
2018-12-17 14:20:04,47.305,47.3,47.31,36,39,52.38330259640962,,0.0
2018-12-17 14:20:09,47.295,47.29,47.3,33,29,46.19891863424825,,0.0
2018-12-17 14:20:14,47.295,47.29,47.3,23,11,46.19891863424825,,0.0
2018-12-17 14:20:19,47.295,47.29,47.3,63,29,46.19891863424825,,0.0
2018-12-17 14:20:24,47.305,47.3,47.31,16,34,53.697520406080145,,-1.0
2018-12-17 14:20:29,47.295,47.29,47.3,47,58,46.49688768215922,,0.0
2018-12-17 14:20:35,47.305,47.3,47.31,27,51,53.43489154737499,,0.0
2018-12-17 14:20:40,47.315,47.31,47.32,37,44,59.29918964057325,,0.0
2018-12-17 14:20:44,47.33,47.33,47.33,36,40,66.36007537016802,,1.0
2018-12-17 14:20:50,47.335,47.33,47.34,50,37,68.39104092112672,,0.0
2018-12-17 14:20:55,47.355000000000004,47.35,47.36,33,44,75.07823370878894,,0.0
2018-12-17 14:21:00,47.355000000000004,47.35,47.36,54,35,75.07823370878894,,0.0
2018-12-17 14:21:05,47.355000000000004,47.35,47.36,47,51,75.07823370878896,,0.0
2018-12-17 14:21:10,47.335,47.33,47.34,52,44,58.190896686307674,,0.0
2018-12-17 14:21:15,47.335,47.33,47.34,47,42,58.19089668630768,,0.0
2018-12-17 14:21:20,47.335,47.33,47.34,53,28,58.190896686307674,,0.0
2018-12-17 14:21:25,47.355000000000004,47.35,47.36,41,63,68.04918536182394,,0.0
2018-12-17 14:21:30,47.385000000000005,47.38,47.39,35,45,77.06311054553194,,0.0
2018-12-17 14:21:35,47.364999999999995,47.36,47.37,15,43,63.742418650549745,,0.0
2018-12-17 14:21:39,47.394999999999996,47.39,47.4,25,64,71.85168261577874,,0.0
2018-12-17 14:21:45,47.405,47.4,47.41,27,22,74.00500283153714,,0.0
2018-12-17 14:21:50,47.405,47.4,47.41,33,35,74.00500283153714,,0.0
2018-12-17 14:21:55,47.405,47.4,47.41,43,27,74.00500283153714,,0.0
2018-12-17 14:22:00,47.405,47.4,47.41,59,33,74.00500283153714,,0.0
2018-12-17 14:22:05,47.405,47.4,47.41,59,29,74.00500283153713,,0.0
2018-12-17 14:22:10,47.405,47.4,47.41,42,52,74.00500283153714,,0.0
2018-12-17 14:22:15,47.385000000000005,47.38,47.39,37,59,57.46207361135878,,0.0
2018-12-17 14:22:20,47.385000000000005,47.38,47.39,34,23,57.46207361135879,,0.0
2018-12-17 14:22:25,47.394999999999996,47.39,47.4,53,39,62.62000495426795,,0.0
2018-12-17 14:22:30,47.385000000000005,47.38,47.39,68,30,55.18505255139236,,0.0
2018-12-17 14:22:34,47.375,47.37,47.38,21,42,48.75333564634744,,0.0
2018-12-17 14:22:40,47.364999999999995,47.36,47.37,28,39,43.16372146632997,,0.0
2018-12-17 14:22:45,47.364999999999995,47.36,47.37,40,33,43.16372146632997,,-1.0
2018-12-17 14:22:50,47.375,47.37,47.38,54,26,50.21106318693008,,0.0
2018-12-17 14:22:55,47.385000000000005,47.38,47.39,49,6,56.23992396770273,,0.0
2018-12-17 14:23:00,47.375,47.37,47.38,40,57,49.57056948071675,,0.0
2018-12-17 14:23:05,47.375,47.37,47.38,48,28,49.570569480716756,,0.0
2018-12-17 14:23:10,47.364999999999995,47.36,47.37,34,73,43.24003861196914,,0.0
2018-12-17 14:23:15,47.364999999999995,47.36,47.37,43,44,43.24003861196914,,0.0
2018-12-17 14:23:20,47.364999999999995,47.36,47.37,37,79,43.24003861196914,,0.0
2018-12-17 14:23:25,47.364999999999995,47.36,47.37,40,63,43.24003861196914,,0.0
2018-12-17 14:23:30,47.364999999999995,47.36,47.37,53,45,43.24003861196915,,0.0
2018-12-17 14:23:35,47.364999999999995,47.36,47.37,41,45,43.24003861196915,,0.0
2018-12-17 14:23:40,47.375,47.37,47.38,80,39,54.237060281614035,,0.0
2018-12-17 14:23:45,47.364999999999995,47.36,47.37,47,40,44.629511226471266,,0.0
2018-12-17 14:23:50,47.364999999999995,47.36,47.37,40,45,44.62951122647126,,0.0
2018-12-17 14:23:55,47.355000000000004,47.35,47.36,28,41,36.62085080265392,,0.0
2018-12-17 14:24:00,47.355000000000004,47.35,47.36,42,31,36.62085080265392,,0.0
2018-12-17 14:24:05,47.355000000000004,47.35,47.36,61,39,36.620850802653905,,0.0
2018-12-17 14:24:10,47.36,47.36,47.36,18,53,43.56656217693169,,0.0
2018-12-17 14:24:15,47.355000000000004,47.35,47.36,68,64,38.83746058648001,,0.0
2018-12-17 14:24:19,47.31,47.31,47.31,12,15,18.62271345068641,,0.0
2018-12-17 14:24:25,47.315,47.31,47.32,46,48,23.536184845828465,,0.0
2018-12-17 14:24:30,47.295,47.29,47.3,43,28,18.55652786833668,,0.0
2018-12-17 14:24:35,47.285,47.28,47.29,19,52,16.60477892060241,,0.0
2018-12-17 14:24:40,47.275000000000006,47.27,47.28,37,21,14.86730971869249,,0.0
2018-12-17 14:24:45,47.275000000000006,47.27,47.28,37,21,14.86730971869249,,0.0
2018-12-17 14:24:50,47.275000000000006,47.27,47.28,38,21,14.867309718692491,,0.0
2018-12-17 14:24:55,47.254999999999995,47.25,47.26,58,14,11.551290786169938,,0.0
2018-12-17 14:25:00,47.254999999999995,47.25,47.26,46,40,11.55129078616994,,0.0
2018-12-17 14:25:06,47.265,47.26,47.27,8,33,22.25516819331445,,0.0
2018-12-17 14:25:10,47.265,47.26,47.27,31,33,22.255168193314447,,0.0
2018-12-17 14:25:15,47.235,47.23,47.24,31,63,15.367315280408047,,0.0
2018-12-17 14:25:18,47.235,47.23,47.24,32,50,15.367315280408048,,0.0
2018-12-17 14:25:25,47.224999999999994,47.22,47.23,22,28,13.631192055901657,,0.0
2018-12-17 14:25:31,47.215,47.21,47.22,28,30,12.110932880914545,,0.0
2018-12-17 14:25:35,47.205,47.2,47.21,33,41,10.775618587923553,,0.0
2018-12-17 14:25:41,47.205,47.2,47.21,50,9,10.775618587923553,,0.0
2018-12-17 14:25:46,47.195,47.19,47.2,37,42,9.484580621601369,,0.0
2018-12-17 14:25:51,47.205,47.2,47.21,31,57,20.118654327730823,,0.0
2018-12-17 14:25:56,47.215,47.21,47.22,18,41,29.34213983471319,,0.0
2018-12-17 14:26:01,47.215,47.21,47.22,47,31,29.342139834713198,,0.0
2018-12-17 14:26:06,47.235,47.23,47.24,42,42,45.01754574835508,,0.0
2018-12-17 14:26:11,47.245000000000005,47.24,47.25,44,31,51.050549934056285,,0.0
2018-12-17 14:26:16,47.245000000000005,47.24,47.25,55,42,51.050549934056285,,0.0
2018-12-17 14:26:21,47.254999999999995,47.25,47.26,51,50,56.89036189513277,,1.0
2018-12-17 14:26:26,47.265,47.26,47.27,12,26,61.936070410187405,,0.0
2018-12-17 14:26:31,47.265,47.26,47.27,16,53,61.936070410187405,,0.0
2018-12-17 14:26:36,47.265,47.26,47.27,35,40,61.93607041018741,,0.0
2018-12-17 14:26:41,47.285,47.28,47.29,44,7,71.18786028450342,,0.0
2018-12-17 14:26:46,47.285,47.28,47.29,26,10,71.1878602845034,,0.0
2018-12-17 14:26:51,47.275000000000006,47.27,47.28,44,39,61.90051881335121,,0.0
2018-12-17 14:26:56,47.265,47.26,47.27,34,23,54.0635593632103,,0.0
2018-12-17 14:27:01,47.26,47.26,47.26,28,40,50.51080565705867,,0.0
2018-12-17 14:27:06,47.265,47.26,47.27,21,41,53.87841843192292,,0.0
2018-12-17 14:27:11,47.254999999999995,47.25,47.26,42,18,46.80129003419561,,0.0
2018-12-17 14:27:16,47.265,47.26,47.27,41,31,53.57670213936004,,0.0
2018-12-17 14:27:21,47.245000000000005,47.24,47.25,38,36,41.75816961156211,,0.0
2018-12-17 14:27:26,47.224999999999994,47.22,47.23,36,11,33.5379779640419,,-1.0
2018-12-17 14:27:31,47.224999999999994,47.22,47.23,56,19,33.5379779640419,,0.0
2018-12-17 14:27:36,47.235,47.23,47.24,29,21,40.73900458617653,,0.0
2018-12-17 14:27:41,47.224999999999994,47.22,47.23,47,46,36.361558136446774,,0.0
2018-12-17 14:27:46,47.215,47.21,47.22,37,40,32.483369005118554,,0.0
2018-12-17 14:27:51,47.215,47.21,47.22,2,69,32.48336900511857,,0.0
2018-12-17 14:27:56,47.215,47.21,47.22,33,47,32.483369005118554,,0.0
2018-12-17 14:28:01,47.205,47.2,47.21,25,32,28.33745895244515,,0.0
2018-12-17 14:28:06,47.195,47.19,47.2,35,41,24.817949066099217,,0.0
2018-12-17 14:28:11,47.195,47.19,47.2,32,35,24.817949066099214,,0.0
2018-12-17 14:28:16,47.175,47.17,47.18,47,43,18.99333155296393,,0.0
2018-12-17 14:28:20,47.185,47.18,47.19,50,46,28.33712529768002,,0.0
2018-12-17 14:28:26,47.175,47.17,47.18,55,47,25.117953104211463,,0.0
2018-12-17 14:28:31,47.195,47.19,47.2,75,32,40.21156251262608,,0.0
2018-12-17 14:28:36,47.195,47.19,47.2,64,23,40.21156251262609,,0.0
2018-12-17 14:28:41,47.185,47.18,47.19,78,43,35.76195561144593,,0.0
2018-12-17 14:28:46,47.185,47.18,47.19,49,51,35.76195561144593,,0.0
2018-12-17 14:28:51,47.165,47.16,47.17,18,42,28.08776119957785,,0.0
2018-12-17 14:28:56,47.155,47.15,47.16,28,49,25.09589774873642,,0.0
2018-12-17 14:29:01,47.155,47.15,47.16,45,27,25.095897748736416,,0.0
2018-12-17 14:29:06,47.135000000000005,47.13,47.14,25,27,19.869937308091288,,0.0
2018-12-17 14:29:11,47.135000000000005,47.13,47.14,37,30,19.869937308091288,,0.0
2018-12-17 14:29:16,47.105000000000004,47.1,47.11,23,28,14.34001318322036,,0.0
2018-12-17 14:29:21,47.105000000000004,47.1,47.11,7,27,14.340013183220362,,0.0
2018-12-17 14:29:26,47.114999999999995,47.11,47.12,49,71,23.142450397536997,,0.0
2018-12-17 14:29:31,47.114999999999995,47.11,47.12,16,56,23.142450397536997,,0.0
2018-12-17 14:29:36,47.125,47.12,47.13,38,39,31.795212688120532,,0.0
2018-12-17 14:29:41,47.105000000000004,47.1,47.11,40,23,25.432471108261208,,0.0
2018-12-17 14:29:46,47.095,47.09,47.1,29,33,22.88789261333041,,0.0
2018-12-17 14:29:51,47.114999999999995,47.11,47.12,24,33,36.914280362063295,,0.0
2018-12-17 14:29:56,47.114999999999995,47.11,47.12,28,29,36.914280362063295,,0.0
2018-12-17 14:30:02,47.125,47.12,47.13,31,33,43.282596236545686,,0.0
2018-12-17 14:30:07,47.105000000000004,47.1,47.11,44,17,35.35216152304431,,0.0
2018-12-17 14:30:12,47.095,47.09,47.1,39,9,32.08607435519834,,0.0
2018-12-17 14:30:16,47.114999999999995,47.11,47.12,44,34,43.654152202325506,,0.0
2018-12-17 14:30:22,47.114999999999995,47.11,47.12,45,38,43.65415220232552,,0.0
2018-12-17 14:30:27,47.114999999999995,47.11,47.12,48,22,43.65415220232552,,0.0
2018-12-17 14:30:32,47.105000000000004,47.1,47.11,36,22,39.0876430973029,,0.0
2018-12-17 14:30:37,47.105000000000004,47.1,47.11,23,48,39.0876430973029,,0.0
2018-12-17 14:30:42,47.125,47.12,47.13,48,35,51.59107389634726,,0.0
2018-12-17 14:30:47,47.125,47.12,47.13,26,38,51.59107389634726,,1.0
2018-12-17 14:30:52,47.125,47.12,47.13,50,49,51.59107389634727,,0.0
2018-12-17 14:30:57,47.135000000000005,47.13,47.14,11,54,57.56536931005975,,0.0
2018-12-17 14:31:02,47.125,47.12,47.13,39,21,50.62357772607219,,0.0
2018-12-17 14:31:07,47.135000000000005,47.13,47.14,36,34,56.45774270114021,,0.0
2018-12-17 14:31:12,47.135000000000005,47.13,47.14,15,51,56.45774270114021,,0.0
2018-12-17 14:31:17,47.125,47.12,47.13,47,24,49.27051838089441,,0.0
2018-12-17 14:31:22,47.135000000000005,47.13,47.14,41,23,55.556884565504824,,0.0
2018-12-17 14:31:27,47.135000000000005,47.13,47.14,55,40,55.556884565504824,,0.0
2018-12-17 14:31:32,47.135000000000005,47.13,47.14,19,37,55.556884565504824,,0.0
2018-12-17 14:31:37,47.135000000000005,47.13,47.14,15,34,55.55688456550484,,0.0
2018-12-17 14:31:42,47.125,47.12,47.13,44,21,46.73072572943961,,0.0
2018-12-17 14:31:47,47.125,47.12,47.13,49,44,46.73072572943962,,0.0
2018-12-17 14:31:52,47.135000000000005,47.13,47.14,26,38,55.46539458016963,,0.0
2018-12-17 14:31:57,47.125,47.12,47.13,36,82,46.91745237822794,,0.0
2018-12-17 14:32:02,47.125,47.12,47.13,38,54,46.91745237822795,,0.0
2018-12-17 14:32:06,47.135000000000005,47.13,47.14,52,27,55.40267532911325,,0.0
2018-12-17 14:32:12,47.144999999999996,47.14,47.15,18,46,62.12897286995599,,0.0
2018-12-17 14:32:17,47.135000000000005,47.13,47.14,41,47,53.211702884315095,,0.0
2018-12-17 14:32:22,47.144999999999996,47.14,47.15,48,35,59.64703140067978,,0.0
2018-12-17 14:32:27,47.165,47.16,47.17,46,20,69.09352182634909,,0.0
2018-12-17 14:32:31,47.175,47.17,47.18,25,84,72.65043248819345,,0.0
2018-12-17 14:32:37,47.155,47.15,47.16,38,39,57.85434461005366,,0.0
2018-12-17 14:32:42,47.165,47.16,47.17,7,44,62.138223465442195,,0.0
2018-12-17 14:32:47,47.144999999999996,47.14,47.15,41,31,50.688794691461794,,0.0
2018-12-17 14:32:52,47.144999999999996,47.14,47.15,24,48,50.688794691461794,,0.0
2018-12-17 14:32:57,47.155,47.15,47.16,52,40,55.72463680099812,,0.0
2018-12-17 14:33:02,47.165,47.16,47.17,32,32,60.23661810858879,,0.0
2018-12-17 14:33:07,47.165,47.16,47.17,30,21,60.23661810858878,,0.0
2018-12-17 14:33:12,47.175,47.17,47.18,59,21,64.68024714917101,,0.0
2018-12-17 14:33:17,47.185,47.18,47.19,47,21,68.58144662643092,,0.0
2018-12-17 14:33:22,47.195,47.19,47.2,36,37,72.01584161761974,,0.0
2018-12-17 14:33:27,47.195,47.19,47.2,38,34,72.01584161761974,,0.0
2018-12-17 14:33:32,47.185,47.18,47.19,48,30,63.452769165246,,0.0
2018-12-17 14:33:37,47.175,47.17,47.18,38,30,56.04788457288452,,0.0
2018-12-17 14:33:42,47.165,47.16,47.17,33,41,49.61457460617363,,0.0
2018-12-17 14:33:47,47.165,47.16,47.17,43,36,49.61457460617364,,0.0
2018-12-17 14:33:52,47.185,47.18,47.19,43,60,60.741075876223,,0.0
2018-12-17 14:33:57,47.185,47.18,47.19,26,50,60.74107587622298,,0.0
2018-12-17 14:34:02,47.195,47.19,47.2,17,43,65.45062062778406,,0.0
2018-12-17 14:34:07,47.175,47.17,47.18,51,15,51.675066821674804,,0.0
2018-12-17 14:34:12,47.175,47.17,47.18,33,29,51.6750668216748,,0.0
2018-12-17 14:34:17,47.165,47.16,47.17,41,38,45.73333366628481,,0.0
2018-12-17 14:34:22,47.155,47.15,47.16,53,13,40.55241991357435,,0.0
2018-12-17 14:34:27,47.144999999999996,47.14,47.15,28,46,36.018659750823986,,-1.0
2018-12-17 14:34:32,47.165,47.16,47.17,55,39,48.75115059292184,,0.0
2018-12-17 14:34:37,47.144999999999996,47.14,47.15,38,63,39.923483310034214,,0.0
2018-12-17 14:34:42,47.144999999999996,47.14,47.15,24,45,39.92348331003421,,0.0
2018-12-17 14:34:48,47.125,47.12,47.13,24,53,32.629201842582226,,0.0
2018-12-17 14:34:53,47.125,47.12,47.13,13,47,32.629201842582226,,0.0
2018-12-17 14:34:58,47.125,47.12,47.13,28,24,32.629201842582226,,0.0
2018-12-17 14:35:03,47.144999999999996,47.14,47.15,26,70,46.13035034155548,,0.0
2018-12-17 14:35:08,47.135000000000005,47.13,47.14,32,32,41.50900101576108,,0.0
2018-12-17 14:35:13,47.125,47.12,47.13,31,50,37.35136889996677,,0.0
2018-12-17 14:35:18,47.114999999999995,47.11,47.12,41,31,33.61078094514872,,0.0
2018-12-17 14:35:23,47.114999999999995,47.11,47.12,47,22,33.61078094514871,,0.0
2018-12-17 14:35:28,47.114999999999995,47.11,47.12,41,28,33.610780945148726,,0.0
2018-12-17 14:35:33,47.135000000000005,47.13,47.14,12,51,47.919763730065554,,0.0
2018-12-17 14:35:38,47.125,47.12,47.13,46,44,42.7954438628699,,0.0
2018-12-17 14:35:43,47.125,47.12,47.13,45,61,42.79544386286992,,0.0
2018-12-17 14:35:48,47.135000000000005,47.13,47.14,32,57,49.46678941117522,,0.0
2018-12-17 14:35:53,47.125,47.12,47.13,23,60,43.792169618555924,,0.0
2018-12-17 14:35:58,47.125,47.12,47.13,37,53,43.79216961855592,,0.0
2018-12-17 14:36:03,47.114999999999995,47.11,47.12,39,27,38.35952554447861,,0.0
2018-12-17 14:36:08,47.114999999999995,47.11,47.12,48,61,38.35952554447861,,0.0
2018-12-17 14:36:13,47.114999999999995,47.11,47.12,53,45,38.359525544478615,,0.0
2018-12-17 14:36:18,47.114999999999995,47.11,47.12,55,62,38.35952554447861,,0.0
2018-12-17 14:36:23,47.105000000000004,47.1,47.11,39,17,32.25984572559757,,0.0
2018-12-17 14:36:28,47.114999999999995,47.11,47.12,59,57,42.431193990077645,,0.0
2018-12-17 14:36:33,47.114999999999995,47.11,47.12,41,18,42.431193990077645,,0.0
2018-12-17 14:36:38,47.114999999999995,47.11,47.12,40,16,42.431193990077645,,0.0
2018-12-17 14:36:43,47.125,47.12,47.13,58,47,52.26350004004401,,0.0
2018-12-17 14:36:48,47.155,47.15,47.16,62,44,69.58116894849766,,1.0
2018-12-17 14:36:53,47.125,47.12,47.13,47,32,49.59156586190759,,0.0
2018-12-17 14:36:58,47.114999999999995,47.11,47.12,47,6,44.822386436363566,,0.0
2018-12-17 14:37:03,47.135000000000005,47.13,47.14,43,27,54.53803007436104,,0.0
2018-12-17 14:37:08,47.135000000000005,47.13,47.14,27,28,54.53803007436103,,0.0
2018-12-17 14:37:13,47.155,47.15,47.16,50,45,62.65595456602832,,0.0
2018-12-17 14:37:18,47.165,47.16,47.17,14,11,66.02624835253339,,0.0
2018-12-17 14:37:23,47.175,47.17,47.18,4,45,69.12256328877075,,0.0
2018-12-17 14:37:28,47.155,47.15,47.16,24,53,57.480952793533866,,0.0
2018-12-17 14:37:33,47.144999999999996,47.14,47.15,38,26,52.562828999844356,,0.0
2018-12-17 14:37:38,47.135000000000005,47.13,47.14,51,29,47.99961590098281,,0.0
2018-12-17 14:37:43,47.144999999999996,47.14,47.15,44,26,52.57432065250045,,0.0
2018-12-17 14:37:48,47.135000000000005,47.13,47.14,47,28,47.89282657251446,,0.0
2018-12-17 14:37:53,47.125,47.12,47.13,48,18,43.580961999569105,,0.0
2018-12-17 14:37:58,47.155,47.15,47.16,26,67,56.60424865944088,,0.0
2018-12-17 14:38:03,47.155,47.15,47.16,52,31,56.60424865944087,,0.0
2018-12-17 14:38:08,47.155,47.15,47.16,54,64,56.60424865944088,,0.0
2018-12-17 14:38:13,47.165,47.16,47.17,67,57,60.747259964228704,,0.0
2018-12-17 14:38:18,47.155,47.15,47.16,47,20,54.92130352231869,,0.0
2018-12-17 14:38:23,47.144999999999996,47.14,47.15,19,45,49.632425735662906,,0.0
2018-12-17 14:38:28,47.135000000000005,47.13,47.14,83,41,44.83510877387323,,0.0
2018-12-17 14:38:33,47.135000000000005,47.13,47.14,11,50,44.835108773873245,,0.0
2018-12-17 14:38:38,47.135000000000005,47.13,47.14,21,27,44.83510877387324,,-1.0
2018-12-17 14:38:43,47.144999999999996,47.14,47.15,15,55,51.29307928824292,,0.0
2018-12-17 14:38:48,47.135000000000005,47.13,47.14,43,38,45.38912973351598,,0.0
2018-12-17 14:38:53,47.144999999999996,47.14,47.15,18,60,51.58144653810009,,0.0
2018-12-17 14:38:58,47.144999999999996,47.14,47.15,34,56,51.581446538100096,,0.0
2018-12-17 14:39:03,47.165,47.16,47.17,17,54,62.17226234506132,,1.0
2018-12-17 14:39:08,47.195,47.19,47.2,26,42,72.27839040589123,,0.0
2018-12-17 14:39:14,47.205,47.2,47.21,58,18,74.77443095582878,,0.0
2018-12-17 14:39:18,47.195,47.19,47.2,25,48,67.97404162741634,,0.0
2018-12-17 14:39:23,47.18,47.17,47.19,58,67,59.02698813450448,,0.0
2018-12-17 14:39:29,47.185,47.18,47.19,30,59,60.931567870771765,,0.0
2018-12-17 14:39:34,47.185,47.18,47.19,47,45,60.931567870771744,,0.0
2018-12-17 14:39:38,47.205,47.2,47.21,19,50,68.22540779649675,,0.0
2018-12-17 14:39:43,47.21,47.21,47.21,32,25,69.791978587565,,0.0
2018-12-17 14:39:49,47.185,47.18,47.19,30,60,54.785923920199544,,0.0
2018-12-17 14:39:54,47.175,47.17,47.18,40,59,50.0072091110403,,0.0
2018-12-17 14:39:59,47.175,47.17,47.18,52,86,50.0072091110403,,0.0
2018-12-17 14:40:04,47.175,47.17,47.18,53,62,50.0072091110403,,0.0
2018-12-17 14:40:08,47.195,47.19,47.2,56,29,59.660494758930795,,0.0
2018-12-17 14:40:14,47.205,47.2,47.21,34,46,63.56863966459546,,0.0
2018-12-17 14:40:19,47.185,47.18,47.19,24,66,52.307303792477946,,0.0
2018-12-17 14:40:24,47.175,47.17,47.18,36,30,47.62058186930436,,0.0
2018-12-17 14:40:28,47.185,47.18,47.19,63,54,52.363088421115066,,0.0
2018-12-17 14:40:33,47.215,47.21,47.22,35,35,63.40702168197474,,0.0
2018-12-17 14:40:39,47.215,47.21,47.22,31,32,63.40702168197474,,0.0
2018-12-17 14:40:44,47.215,47.21,47.22,20,36,63.40702168197473,,0.0
2018-12-17 14:40:49,47.224999999999994,47.22,47.23,50,37,66.914310881418,,0.0
2018-12-17 14:40:54,47.215,47.21,47.22,39,44,60.47409148366415,,0.0
2018-12-17 14:40:59,47.235,47.23,47.24,34,29,67.4383587058626,,0.0
2018-12-17 14:41:04,47.235,47.23,47.24,24,57,67.43835870586261,,0.0
2018-12-17 14:41:09,47.245000000000005,47.24,47.25,34,29,70.63244298835932,,0.0
2018-12-17 14:41:14,47.224999999999994,47.22,47.23,62,32,57.99120271316751,,0.0
2018-12-17 14:41:19,47.224999999999994,47.22,47.23,43,61,57.9912027131675,,0.0
2018-12-17 14:41:24,47.224999999999994,47.22,47.23,46,33,57.9912027131675,,0.0
2018-12-17 14:41:29,47.254999999999995,47.25,47.26,22,30,69.2975481144214,,0.0
2018-12-17 14:41:34,47.254999999999995,47.25,47.26,17,41,69.2975481144214,,0.0
2018-12-17 14:41:39,47.224999999999994,47.22,47.23,43,69,52.01446800517878,,0.0
2018-12-17 14:41:44,47.265,47.26,47.27,20,35,64.96095114443874,,0.0
2018-12-17 14:41:49,47.275000000000006,47.27,47.28,22,39,67.40384904188176,,0.0
2018-12-17 14:41:54,47.275000000000006,47.27,47.28,16,17,67.40384904188176,,0.0
2018-12-17 14:41:59,47.265,47.26,47.27,45,28,62.06197571513427,,0.0
2018-12-17 14:42:04,47.265,47.26,47.27,42,28,62.06197571513426,,0.0
2018-12-17 14:42:09,47.275000000000006,47.27,47.28,10,26,65.44308234446503,,0.0
2018-12-17 14:42:14,47.285,47.28,47.29,15,30,68.55672926213849,,0.0
2018-12-17 14:42:19,47.285,47.28,47.29,54,81,68.55672926213849,,0.0
2018-12-17 14:42:24,47.295,47.29,47.3,30,13,71.70426275224565,,0.0
2018-12-17 14:42:29,47.295,47.29,47.3,46,17,71.70426275224565,,0.0
2018-12-17 14:42:34,47.285,47.28,47.29,58,4,63.81752204424777,,0.0
2018-12-17 14:42:39,47.265,47.26,47.27,31,68,51.282867365327185,,0.0
2018-12-17 14:42:44,47.254999999999995,47.25,47.26,32,48,46.23748447318484,,0.0
2018-12-17 14:42:49,47.254999999999995,47.25,47.26,43,31,46.237484473184836,,0.0
2018-12-17 14:42:54,47.245000000000005,47.24,47.25,81,9,41.22968604659322,,-1.0
2018-12-17 14:42:59,47.254999999999995,47.25,47.26,46,42,47.54243163085294,,0.0
2018-12-17 14:43:04,47.265,47.26,47.27,33,50,53.135633767089786,,0.0
2018-12-17 14:43:09,47.265,47.26,47.27,27,55,53.13563376708978,,0.0
2018-12-17 14:43:14,47.254999999999995,47.25,47.26,26,67,46.95479657608275,,0.0
2018-12-17 14:43:19,47.254999999999995,47.25,47.26,24,50,46.95479657608276,,0.0
2018-12-17 14:43:24,47.245000000000005,47.24,47.25,47,49,41.058497868924896,,0.0
2018-12-17 14:43:29,47.245000000000005,47.24,47.25,42,34,41.058497868924896,,0.0
2018-12-17 14:43:34,47.224999999999994,47.22,47.23,42,42,31.340950714974067,,0.0
2018-12-17 14:43:39,47.235,47.23,47.24,2,44,39.31960251033741,,0.0
2018-12-17 14:43:44,47.224999999999994,47.22,47.23,30,22,34.82326682078252,,0.0
2018-12-17 14:43:49,47.215,47.21,47.22,43,27,30.897452358801036,,0.0
2018-12-17 14:43:54,47.235,47.23,47.24,25,44,44.74108585248535,,
2018-12-17 14:43:55,,,,,,,,0.0
2018-12-17 14:43:59,47.224999999999994,47.22,47.23,54,19,44.74108585248535,,
2018-12-17 14:44:00,,,,,,,,0.0
2018-12-17 14:44:04,47.224999999999994,47.22,47.23,53,53,44.74108585248535,,0.0
2018-12-17 14:44:10,47.224999999999994,47.22,47.23,38,49,44.74108585248535,,0.0
2018-12-17 14:44:15,47.224999999999994,47.22,47.23,38,47,44.74108585248535,,0.0
2018-12-17 14:44:20,47.215,47.21,47.22,41,11,36.99368441956026,,0.0
2018-12-17 14:44:24,47.224999999999994,47.22,47.23,55,39,47.16012274128706,,0.0
2018-12-17 14:44:30,47.205,47.2,47.21,37,46,34.71309686357883,,0.0
2018-12-17 14:44:35,47.215,47.21,47.22,31,21,43.06184820937165,,0.0
